repo_url,repo_id,commit_hash,package_type,package_file,pip_audit,bandit,semgrep,errors
https://github.com/thepbordin/YOLOv5-Streamlit-Deployment,YOLOv5-Streamlit-Deployment,7e013edeea176077b0ecbb0a6bfef5307741767c,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_vqaqjy2f\requirements.txt,vuln_results_final\YOLOv5-Streamlit-Deployment\pip_audit.json,vuln_results_final\YOLOv5-Streamlit-Deployment\bandit.json,vuln_results_final\YOLOv5-Streamlit-Deployment\semgrep.json,
https://github.com/theluqmn/Matta,Matta,65ac38222762112d10ddf9229fdf7296631fe685,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_2kuyq711\requirements.txt,vuln_results_final\Matta\pip_audit.json,vuln_results_final\Matta\bandit.json,vuln_results_final\Matta\semgrep.json,
https://github.com/thecircleisround/pywebview-vue3-boilerplate,pywebview-vue3-boilerplate,c94beb279442702759c1793be30f93b740bb2836,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_pve2twsd\requirements.txt,vuln_results_final\pywebview-vue3-boilerplate\pip_audit.json,vuln_results_final\pywebview-vue3-boilerplate\bandit.json,vuln_results_final\pywebview-vue3-boilerplate\semgrep.json,
https://github.com/thebrownbreadtoast/the-django-boilerplate,the-django-boilerplate,c343e5c30f6fd9e4cf3dc2919fe1a0e2ced1415a,Pipfile,C:\Users\leu_m\AppData\Local\Temp\repo_f9xbnr23\Pipfile,vuln_results_final\the-django-boilerplate\pip_audit.json,vuln_results_final\the-django-boilerplate\bandit.json,vuln_results_final\the-django-boilerplate\semgrep.json,
https://github.com/thangbuiq/databricks-spark-app-starter,databricks-spark-app-starter,cf801d2b86b9e24c77cddb945ea1c799e208d53a,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_g00osnoe\pyproject.toml,vuln_results_final\databricks-spark-app-starter\pip_audit.json,vuln_results_final\databricks-spark-app-starter\bandit.json,vuln_results_final\databricks-spark-app-starter\semgrep.json,
https://github.com/temporalio/money-transfer-project-template-python,money-transfer-project-template-python,9bcb4d951b7fde41d7787eadd5825128d579ef18,,,vuln_results_final\money-transfer-project-template-python\pip_audit.json,vuln_results_final\money-transfer-project-template-python\bandit.json,vuln_results_final\money-transfer-project-template-python\semgrep.json,
https://github.com/teamhide/fastapi-boilerplate,fastapi-boilerplate,df4e6d4f817ec187eeaf2d1c5a877b27c06bb77b,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_ls7fnjrb\pyproject.toml,vuln_results_final\fastapi-boilerplate\pip_audit.json,vuln_results_final\fastapi-boilerplate\bandit.json,vuln_results_final\fastapi-boilerplate\semgrep.json,
https://github.com/teafrogsf/SI100B_DIE_Fall_2023_Repo,SI100B_DIE_Fall_2023_Repo,998546fe72cc6dc76758fbe0845e4d131044e050,,,vuln_results_final\SI100B_DIE_Fall_2023_Repo\pip_audit.json,vuln_results_final\SI100B_DIE_Fall_2023_Repo\bandit.json,vuln_results_final\SI100B_DIE_Fall_2023_Repo\semgrep.json,
https://github.com/tconbeer/harlequin-adapter-template,harlequin-adapter-template,2509a8e5a8f141e19d7d30b86a15f933638a75e0,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_wgh7qx_3\pyproject.toml,vuln_results_final\harlequin-adapter-template\pip_audit.json,vuln_results_final\harlequin-adapter-template\bandit.json,vuln_results_final\harlequin-adapter-template\semgrep.json,
https://github.com/tboulet/research-project-template,research-project-template,d7be60347d05d2336ef3976dad527fd7faf01f2c,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_qejyf3x4\requirements.txt,vuln_results_final\research-project-template\pip_audit.json,vuln_results_final\research-project-template\bandit.json,vuln_results_final\research-project-template\semgrep.json,
https://github.com/taichi-dev/mpm_3d_exercise,mpm_3d_exercise,8e9b47c6528d1cc4380590da9c8cf7c005492fba,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_uzox8ipb\requirements.txt,vuln_results_final\mpm_3d_exercise\pip_audit.json,vuln_results_final\mpm_3d_exercise\bandit.json,vuln_results_final\mpm_3d_exercise\semgrep.json,
https://github.com/t1m4/fastapi_template,fastapi_template,e2144405fa5fe64a13c11c9b0fcf9f6abe90fba9,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_1fezutmg\pyproject.toml,vuln_results_final\fastapi_template\pip_audit.json,vuln_results_final\fastapi_template\bandit.json,vuln_results_final\fastapi_template\semgrep.json,
https://github.com/szeyu/streamlit-authentication-template,streamlit-authentication-template,926d4dcc93086dd212e804bcb5c362ebe1cfbe33,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_e2e3crkk\requirements.txt,vuln_results_final\streamlit-authentication-template\pip_audit.json,vuln_results_final\streamlit-authentication-template\bandit.json,vuln_results_final\streamlit-authentication-template\semgrep.json,
https://github.com/sylhare/python-seed,python-seed,49e2f3e8d7d884c46ed6d34d0233716a66b301f9,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_xuymlnah\requirements.txt,vuln_results_final\python-seed\pip_audit.json,vuln_results_final\python-seed\bandit.json,vuln_results_final\python-seed\semgrep.json,
https://github.com/sunnysavita10/Project-Template-for-AI-Devlopment,Project-Template-for-AI-Devlopment,eef9b46fbbd72e91b8bf2401cc84d43d320a2269,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_xd_aswmd\requirements.txt,vuln_results_final\Project-Template-for-AI-Devlopment\pip_audit.json,vuln_results_final\Project-Template-for-AI-Devlopment\bandit.json,vuln_results_final\Project-Template-for-AI-Devlopment\semgrep.json,
https://github.com/sunholo-data/nextjs-fastapi-bootstrap,nextjs-fastapi-bootstrap,eed30c21bce4ee6c6565d2ed5ce8266953fad29f,,,vuln_results_final\nextjs-fastapi-bootstrap\pip_audit.json,vuln_results_final\nextjs-fastapi-bootstrap\bandit.json,vuln_results_final\nextjs-fastapi-bootstrap\semgrep.json,
https://github.com/sunbeam-labs/sbx_template,sbx_template,75d6ae4a283d5e84a4f7cfc1fc8402f3efbf9195,,,vuln_results_final\sbx_template\pip_audit.json,vuln_results_final\sbx_template\bandit.json,vuln_results_final\sbx_template\semgrep.json,
https://github.com/stribny/sidewinder,sidewinder,b44bcb360d8a80facb43bcbc45aa8cb3b489a66f,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_a8dq346e\pyproject.toml,vuln_results_final\sidewinder\pip_audit.json,vuln_results_final\sidewinder\bandit.json,vuln_results_final\sidewinder\semgrep.json,
https://github.com/streamlit/support-tickets-template,support-tickets-template,7f3ffe38d0a8719631ff802f066ed0b4589e2c20,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_dk752zup\requirements.txt,vuln_results_final\support-tickets-template\pip_audit.json,vuln_results_final\support-tickets-template\bandit.json,vuln_results_final\support-tickets-template\semgrep.json,
https://github.com/streamlit/movies-dataset-template,movies-dataset-template,c4147a30eaa5658cb708375be1588c0166b26d05,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_ggyvuhah\requirements.txt,vuln_results_final\movies-dataset-template\pip_audit.json,vuln_results_final\movies-dataset-template\bandit.json,vuln_results_final\movies-dataset-template\semgrep.json,
https://github.com/streamlit/inventory-tracker-template,inventory-tracker-template,f082158e7b75357ddfec7214a9980dd6f539420a,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_c0kdjxer\requirements.txt,vuln_results_final\inventory-tracker-template\pip_audit.json,vuln_results_final\inventory-tracker-template\bandit.json,vuln_results_final\inventory-tracker-template\semgrep.json,
https://github.com/streamlit/gdp-dashboard-template,gdp-dashboard-template,bde277efa52abe8d992c4d044af90ecde5085e23,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_unwtlzt6\requirements.txt,vuln_results_final\gdp-dashboard-template\pip_audit.json,vuln_results_final\gdp-dashboard-template\bandit.json,vuln_results_final\gdp-dashboard-template\semgrep.json,
https://github.com/streamlit/document-qa-template,document-qa-template,445e403ad24b4bb6d1c289a180080f6a44d62044,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_0vh7q8z0\requirements.txt,vuln_results_final\document-qa-template\pip_audit.json,vuln_results_final\document-qa-template\bandit.json,vuln_results_final\document-qa-template\semgrep.json,
https://github.com/streamlit/chatbot-template,chatbot-template,57a7f68c988426b96878ecd662bf92d34a606c12,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_40dx3frf\requirements.txt,vuln_results_final\chatbot-template\pip_audit.json,vuln_results_final\chatbot-template\bandit.json,vuln_results_final\chatbot-template\semgrep.json,
https://github.com/streamlit/blank-app-template,blank-app-template,4f2b2b5095ae532b3547335d853d505b0ac67a0f,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_quar9npj\requirements.txt,vuln_results_final\blank-app-template\pip_audit.json,vuln_results_final\blank-app-template\bandit.json,vuln_results_final\blank-app-template\semgrep.json,
https://github.com/streamlit/basic-template,basic-template,e66bc54eacf6fe0699051427f630123d53e73c93,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_igbw1njt\requirements.txt,vuln_results_final\basic-template\pip_audit.json,vuln_results_final\basic-template\bandit.json,vuln_results_final\basic-template\semgrep.json,
https://github.com/streamlit/app-starter-kit,app-starter-kit,,,,,,,"clone failed: Cloning into 'C:\Users\leu_m\AppData\Local\Temp\repo_k5qvoct0'...
error: invalid path '.devcontainer /devcontainer.json'
fatal: unable to checkout working tree
warning: Clone succeeded, but checkout failed.
You can inspect what was checked out with 'git status'
and retry with 'git restore --source=HEAD :/'"
https://github.com/streamlit/Support-Ticket-Workflow,Support-Ticket-Workflow,d2817feb558005301560012b8bcc0d0ae9d18cb9,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_krx8wnaa\requirements.txt,vuln_results_final\Support-Ticket-Workflow\pip_audit.json,vuln_results_final\Support-Ticket-Workflow\bandit.json,vuln_results_final\Support-Ticket-Workflow\semgrep.json,
https://github.com/streamlit/ML-Model-Builder,ML-Model-Builder,ead2b82ed2e41b99c21158eef79868d0e71e0828,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_0_abolf_\requirements.txt,vuln_results_final\ML-Model-Builder\pip_audit.json,vuln_results_final\ML-Model-Builder\bandit.json,vuln_results_final\ML-Model-Builder\semgrep.json,
https://github.com/streamlit/Interactive-Data-Explorer,Interactive-Data-Explorer,128499ebcdc84dac89876100e47c1830149dddd4,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_8vuxm45v\requirements.txt,vuln_results_final\Interactive-Data-Explorer\pip_audit.json,vuln_results_final\Interactive-Data-Explorer\bandit.json,vuln_results_final\Interactive-Data-Explorer\semgrep.json,
https://github.com/streamlit/GDP-Dashboard,GDP-Dashboard,b0ff66224180a1e42d19467a23ac3105c7760740,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_zhs1pyjx\requirements.txt,vuln_results_final\GDP-Dashboard\pip_audit.json,vuln_results_final\GDP-Dashboard\bandit.json,vuln_results_final\GDP-Dashboard\semgrep.json,
https://github.com/streamlit/Data-Annotation-Template,Data-Annotation-Template,8884b0338534aa52c7fb2b5e8534c10540aff46a,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_u6wnfop8\requirements.txt,vuln_results_final\Data-Annotation-Template\pip_audit.json,vuln_results_final\Data-Annotation-Template\bandit.json,vuln_results_final\Data-Annotation-Template\semgrep.json,
https://github.com/streamlit/30days,30days,2444b0425d6a0b446c788fdb0e0c776550614455,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_4ya_fa1s\requirements.txt,vuln_results_final\30days\pip_audit.json,vuln_results_final\30days\bandit.json,vuln_results_final\30days\semgrep.json,
https://github.com/stevephary/fastapi-base,fastapi-base,8b7707cd1b51f9c8d4b76d78cfaf73fd1f837bfa,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_6co8zwec\pyproject.toml,vuln_results_final\fastapi-base\pip_audit.json,vuln_results_final\fastapi-base\bandit.json,vuln_results_final\fastapi-base\semgrep.json,
https://github.com/steamship-core/prompt-api-template,prompt-api-template,b6fea3358e299c1ca03bbfcf23b6e17155544d2c,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_yc5oopph\requirements.txt,vuln_results_final\prompt-api-template\pip_audit.json,vuln_results_final\prompt-api-template\bandit.json,vuln_results_final\prompt-api-template\semgrep.json,
https://github.com/steamship-core/multimodal-agent-starter,multimodal-agent-starter,8c3561aa37a873dc4ce8b9b6d63e70af0fb3cecd,,,vuln_results_final\multimodal-agent-starter\pip_audit.json,vuln_results_final\multimodal-agent-starter\bandit.json,vuln_results_final\multimodal-agent-starter\semgrep.json,
https://github.com/stactools-packages/template,template,e7e652ac6a8bc5fcecd454a598c524098fced31d,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_z82va0k6\pyproject.toml,vuln_results_final\template\pip_audit.json,vuln_results_final\template\bandit.json,vuln_results_final\template\semgrep.json,
https://github.com/stacklandsdev/mod-template,mod-template,5d246cb4ef7ea9521bf8d94eb52707b5415750f5,,,vuln_results_final\mod-template\pip_audit.json,vuln_results_final\mod-template\bandit.json,vuln_results_final\mod-template\semgrep.json,
https://github.com/st7ma784/MLSlurmTemplate,MLSlurmTemplate,66d2385ba8d2925f556e27ea511d8d16a8b580f1,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_ev7ii4t2\requirements.txt,vuln_results_final\MLSlurmTemplate\pip_audit.json,vuln_results_final\MLSlurmTemplate\bandit.json,vuln_results_final\MLSlurmTemplate\semgrep.json,
https://github.com/ssec-jhu/base-template,base-template,5bbe08afea52b6b499ec094bc52f07dd7889bf31,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo__gzsdl3s\pyproject.toml,vuln_results_final\base-template\pip_audit.json,vuln_results_final\base-template\bandit.json,vuln_results_final\base-template\semgrep.json,
https://github.com/ssciwr/python-project-template,python-project-template,9c0cc1fa6d09d298cdeaff70dc1eae3ca0bf7692,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_8a0hj5ky\requirements.txt,vuln_results_final\python-project-template\pip_audit.json,vuln_results_final\python-project-template\bandit.json,vuln_results_final\python-project-template\semgrep.json,
https://github.com/sqlmerr/aiogram-bot-template,aiogram-bot-template,db47310801fa84545ed0c5b28b757f320135c694,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_npf7mapc\pyproject.toml,vuln_results_final\aiogram-bot-template\pip_audit.json,vuln_results_final\aiogram-bot-template\bandit.json,vuln_results_final\aiogram-bot-template\semgrep.json,
https://github.com/specklesystems/speckle_automate_python_example,speckle_automate_python_example,4bcf005f4a8ff5556165e5cdf690f4e26a72002b,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_f6lz7um5\pyproject.toml,vuln_results_final\speckle_automate_python_example\pip_audit.json,vuln_results_final\speckle_automate_python_example\bandit.json,vuln_results_final\speckle_automate_python_example\semgrep.json,
https://github.com/spacetelescope/stsci-package-template,stsci-package-template,0ef6fc0b64ff203090291e25351148caa65bba28,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_niu3d508\pyproject.toml,vuln_results_final\stsci-package-template\pip_audit.json,vuln_results_final\stsci-package-template\bandit.json,vuln_results_final\stsci-package-template\semgrep.json,
https://github.com/soxoj/osint-cli-tool-skeleton,osint-cli-tool-skeleton,31626a36fcc2b39b0f29670d9c664d2e197db377,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_4i2gzmy5\requirements.txt,vuln_results_final\osint-cli-tool-skeleton\pip_audit.json,vuln_results_final\osint-cli-tool-skeleton\bandit.json,vuln_results_final\osint-cli-tool-skeleton\semgrep.json,
https://github.com/sonwe1e/DeepLearningTemplate,DeepLearningTemplate,552c7144f520001a9b4d7f00ca0ed20e68f1c2ea,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_ycpixzbj\requirements.txt,vuln_results_final\DeepLearningTemplate\pip_audit.json,vuln_results_final\DeepLearningTemplate\bandit.json,vuln_results_final\DeepLearningTemplate\semgrep.json,
https://github.com/songquanpeng/songquanpeng,songquanpeng,d9a161c604c5958e426dd1e79554e596a6222230,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_uec65241\requirements.txt,vuln_results_final\songquanpeng\pip_audit.json,vuln_results_final\songquanpeng\bandit.json,vuln_results_final\songquanpeng\semgrep.json,
https://github.com/sonervergon/typethon,typethon,48617ce5de21be4d7d45408fe9cb3b1128116f07,,,vuln_results_final\typethon\pip_audit.json,vuln_results_final\typethon\bandit.json,vuln_results_final\typethon\semgrep.json,
https://github.com/sohanjanaka/ros2-docker-quickstarter,ros2-docker-quickstarter,c47b09873719509d7c76e5f27c31607fbba351a5,,,vuln_results_final\ros2-docker-quickstarter\pip_audit.json,vuln_results_final\ros2-docker-quickstarter\bandit.json,vuln_results_final\ros2-docker-quickstarter\semgrep.json,
https://github.com/snnbotchway/django-starter-kit,django-starter-kit,e2f180b86131bcc16b28692bde940723c0dd2888,,,vuln_results_final\django-starter-kit\pip_audit.json,vuln_results_final\django-starter-kit\bandit.json,vuln_results_final\django-starter-kit\semgrep.json,
https://github.com/snakemake-workflows/snakemake-workflow-template,snakemake-workflow-template,c7bb8f6d4a62f6524327251e09b08a8a0b087c64,,,vuln_results_final\snakemake-workflow-template\pip_audit.json,vuln_results_final\snakemake-workflow-template\bandit.json,vuln_results_final\snakemake-workflow-template\semgrep.json,
https://github.com/smorinlabs/py-launch-blueprint,py-launch-blueprint,1c84afa61f2abc7201f79fe590fe7ecb8a54b284,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_jcvh0do5\pyproject.toml,vuln_results_final\py-launch-blueprint\pip_audit.json,vuln_results_final\py-launch-blueprint\bandit.json,vuln_results_final\py-launch-blueprint\semgrep.json,
https://github.com/smoke-wolf/GitHub-Package-Manager,GitHub-Package-Manager,e4f6ff18e68ad3758a5cff855e16a1e4c2bab7f9,,,vuln_results_final\GitHub-Package-Manager\pip_audit.json,vuln_results_final\GitHub-Package-Manager\bandit.json,vuln_results_final\GitHub-Package-Manager\semgrep.json,
https://github.com/slack-samples/bolt-python-starter-template,bolt-python-starter-template,92fa92dc345bffe2d476dbd809b353160360ed57,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_vyuwed9a\requirements.txt,vuln_results_final\bolt-python-starter-template\pip_audit.json,vuln_results_final\bolt-python-starter-template\bandit.json,vuln_results_final\bolt-python-starter-template\semgrep.json,
https://github.com/slack-samples/bolt-python-custom-step-template,bolt-python-custom-step-template,2f16f3109307dd08a9e9917306738c7ab4caa921,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_u4wuzdm8\requirements.txt,vuln_results_final\bolt-python-custom-step-template\pip_audit.json,vuln_results_final\bolt-python-custom-step-template\bandit.json,vuln_results_final\bolt-python-custom-step-template\semgrep.json,
https://github.com/sjquant/fastapi-all-in-one,fastapi-all-in-one,604f90e8ac697c08cc911d143840e6ad47276506,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_w0370u3e\pyproject.toml,vuln_results_final\fastapi-all-in-one\pip_audit.json,vuln_results_final\fastapi-all-in-one\bandit.json,vuln_results_final\fastapi-all-in-one\semgrep.json,
https://github.com/sirrobot01/django-quickstarter,django-quickstarter,8bf1e721b78d98a5c4a457eafb84bb91c781d19f,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_ebeh4x7x\requirements.txt,vuln_results_final\django-quickstarter\pip_audit.json,vuln_results_final\django-quickstarter\bandit.json,vuln_results_final\django-quickstarter\semgrep.json,
https://github.com/simplecto/django-reference-implementation,django-reference-implementation,91157cf55db4b7c3cf9d5cdaf9abeec88ac5f942,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_b3ng1n4m\pyproject.toml,vuln_results_final\django-reference-implementation\pip_audit.json,vuln_results_final\django-reference-implementation\bandit.json,vuln_results_final\django-reference-implementation\semgrep.json,
https://github.com/silvioramalho/django-startup-rest-api,django-startup-rest-api,924e4155f66b8f09b04281ec7040b1d093cdeecc,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_ondsai0g\requirements.txt,vuln_results_final\django-startup-rest-api\pip_audit.json,vuln_results_final\django-startup-rest-api\bandit.json,vuln_results_final\django-startup-rest-api\semgrep.json,
https://github.com/shipyard/localstack-flask,localstack-flask,d61b6294a7bb704db100481861b281e857bc8605,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_ksbyjg9f\pyproject.toml,vuln_results_final\localstack-flask\pip_audit.json,vuln_results_final\localstack-flask\bandit.json,vuln_results_final\localstack-flask\semgrep.json,
https://github.com/shipyard/flask-starter,flask-starter,8d35428a6db09eecac5b6ca057cee973b60553dc,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_pffw6bh_\pyproject.toml,vuln_results_final\flask-starter\pip_audit.json,vuln_results_final\flask-starter\bandit.json,vuln_results_final\flask-starter\semgrep.json,
https://github.com/shipyard/django-starter,django-starter,ac023cd2775b2e4d61a6f3f3e263ee32172e07e0,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_p42l33r3\pyproject.toml,vuln_results_final\django-starter\pip_audit.json,vuln_results_final\django-starter\bandit.json,vuln_results_final\django-starter\semgrep.json,
https://github.com/shenxiangzhuang/mppt,mppt,094024aa6ba01c9fb3a312c73c9bd9b2811d3c83,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_6ahm78ou\pyproject.toml,vuln_results_final\mppt\pip_audit.json,vuln_results_final\mppt\bandit.json,vuln_results_final\mppt\semgrep.json,
https://github.com/shenmishajing/lightning_project_template,lightning_project_template,be5c3ae5d070efb8aff8f3d0819d1b100d18349c,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_5aqc1cpg\pyproject.toml,vuln_results_final\lightning_project_template\pip_audit.json,vuln_results_final\lightning_project_template\bandit.json,vuln_results_final\lightning_project_template\semgrep.json,
https://github.com/shaz13/katana,katana,1f1b49d66c62d81b1b5fd8be31fd3dcf8fdfd725,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_p5j7nrti\requirements.txt,vuln_results_final\katana\pip_audit.json,vuln_results_final\katana\bandit.json,vuln_results_final\katana\semgrep.json,
https://github.com/sfarrens/pyralid-template,pyralid-template,fefad2cfb1e1c30674f04ae1a1a7122abc357bbd,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_wbtxk2nv\requirements.txt,vuln_results_final\pyralid-template\pip_audit.json,vuln_results_final\pyralid-template\bandit.json,vuln_results_final\pyralid-template\semgrep.json,
https://github.com/sentient-agi/werewolf-template,werewolf-template,58e868771b19bf1373701a884e2d92897a1b0a1c,,,vuln_results_final\werewolf-template\pip_audit.json,vuln_results_final\werewolf-template\bandit.json,vuln_results_final\werewolf-template\semgrep.json,
https://github.com/seapagan/fastapi-template,fastapi-template,ff8dcd86e057bf8326fc41b6bec2ff5398384414,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_urdj6qkd\requirements.txt,vuln_results_final\fastapi-template\pip_audit.json,vuln_results_final\fastapi-template\bandit.json,vuln_results_final\fastapi-template\semgrep.json,
https://github.com/se-sept-14/MAD2,MAD2,4aa79c9e909b8fde9eed29011d86bc8bd1c21eea,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_l5deaq0m\requirements.txt,vuln_results_final\MAD2\pip_audit.json,vuln_results_final\MAD2\bandit.json,vuln_results_final\MAD2\semgrep.json,
https://github.com/sde-kushal/beautifish.py,beautifish,e5ee515f01bbf72db97d3fa44bd9813843faa5af,,,vuln_results_final\beautifish\pip_audit.json,vuln_results_final\beautifish\bandit.json,vuln_results_final\beautifish\semgrep.json,
https://github.com/scottclowe/pytorch-experiment-template,pytorch-experiment-template,7f193e19662a16ca7ce4fb314308ee019853c4e0,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_t7c7jd7_\requirements.txt,vuln_results_final\pytorch-experiment-template\pip_audit.json,vuln_results_final\pytorch-experiment-template\bandit.json,vuln_results_final\pytorch-experiment-template\semgrep.json,
https://github.com/scottclowe/python-template-repo,python-template-repo,109bd76f4eb3518edf1cd03cd94373d9855909e0,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_ij8xp03j\requirements.txt,vuln_results_final\python-template-repo\pip_audit.json,vuln_results_final\python-template-repo\bandit.json,vuln_results_final\python-template-repo\semgrep.json,
https://github.com/scivision/hugo-flex-example,hugo-flex-example,7a23afdbee72a27bcf5b34a639d0f12879e22e7f,,,vuln_results_final\hugo-flex-example\pip_audit.json,vuln_results_final\hugo-flex-example\bandit.json,vuln_results_final\hugo-flex-example\semgrep.json,
https://github.com/scikit-learn-contrib/project-template,project-template,fc9f82eb6b998bde744ef736d4e101a9610ad5fb,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_cm1h4od1\pyproject.toml,vuln_results_final\project-template\pip_audit.json,vuln_results_final\project-template\bandit.json,vuln_results_final\project-template\semgrep.json,
https://github.com/scienxlab/python-package-template,python-package-template,73300d8c1917a29433521dfc5d1281758fc5eaf6,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_dej8ppvi\pyproject.toml,vuln_results_final\python-package-template\pip_audit.json,vuln_results_final\python-package-template\bandit.json,vuln_results_final\python-package-template\semgrep.json,
https://github.com/scc365/tutorial-mininet,tutorial-mininet,7f802fbae1c8ccaad54006c208075ba6514a8097,,,vuln_results_final\tutorial-mininet\pip_audit.json,vuln_results_final\tutorial-mininet\bandit.json,vuln_results_final\tutorial-mininet\semgrep.json,
https://github.com/scc365/tutorial-ken,tutorial-ken,f033d460268271d3c321f0d3cadffb3b0514827e,,,vuln_results_final\tutorial-ken\pip_audit.json,vuln_results_final\tutorial-ken\bandit.json,vuln_results_final\tutorial-ken\semgrep.json,
https://github.com/saqibur/django-project-structure,django-project-structure,5d26c347274162ac41d49a8dd6339bac2012c117,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_dd8kdlin\pyproject.toml,vuln_results_final\django-project-structure\pip_audit.json,vuln_results_final\django-project-structure\bandit.json,vuln_results_final\django-project-structure\semgrep.json,
https://github.com/sanjit-sinha/TelegramBot-Boilerplate,TelegramBot-Boilerplate,6b082c649fe0b3a7ed40c9275bb83edf815c48fd,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_3lf6avmk\requirements.txt,vuln_results_final\TelegramBot-Boilerplate\pip_audit.json,vuln_results_final\TelegramBot-Boilerplate\bandit.json,vuln_results_final\TelegramBot-Boilerplate\semgrep.json,
https://github.com/samkennerly/pydiner,pydiner,315ee46f36c6e6c88cf73988b7ab7f7e63702a80,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_3dax516a\requirements.txt,vuln_results_final\pydiner\pip_audit.json,vuln_results_final\pydiner\bandit.json,vuln_results_final\pydiner\semgrep.json,
https://github.com/saifalisew1508/Music-Video,Music-Video,0310c2950076825e9876eee5e481b852197a6b30,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_9zfc7jj2\requirements.txt,vuln_results_final\Music-Video\pip_audit.json,vuln_results_final\Music-Video\bandit.json,vuln_results_final\Music-Video\semgrep.json,
https://github.com/sabughazal/boilerplate,boilerplate,4ee45caa14a75cb1baf799d02a0659e90d903091,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_f1duyigx\requirements.txt,vuln_results_final\boilerplate\pip_audit.json,vuln_results_final\boilerplate\bandit.json,vuln_results_final\boilerplate\semgrep.json,
