repo_url,description,topics,llm_output
https://github.com/deadislove/dotnet-ModularMonolith-template,"A modern Modular Monolith .NET 9 template following clean architecture and DDD principles. Supports dynamic module loading, JWT auth, rate limiting, logging, health checks, Swagger, and multi-database setups. Ideal for building scalable, maintainable enterprise-grade monolithic systems with modular flexibility.",api-template; aspnetcore; clean-architecture; csharp; ddd; docker; domain-driven-design; dotnet; dotnet9; health-check; jwt-authentication; modular-architecture; modular-monolith; mssql; postgresql; rate-limiting; serilog; sqlite; swagger,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a .NET 9 template specifically designed for building web APIs and backend services using modular monolith architecture. It includes web-specific features like JWT authentication, rate limiting, Swagger/OpenAPI documentation, API versioning, and health check endpoints - all core components of web application development. The template provides scaffolding for organizing web services, routing, authentication, and database configurations following clean architecture patterns for enterprise-grade web systems."",
  ""confidence"": ""5""
}
```"
https://github.com/AzureCosmosDB/quickstart-nosql-dotnet,Quickstart - Azure Cosmos DB for NoSQL - .NET,azure; azure-cosmos-db; dotnet; quickstart,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a sample ASP.NET web application template that demonstrates integration with Azure Cosmos DB for NoSQL. It provides a scaffold for building web applications with database connectivity, focusing on web service structure, database configuration, and deployment setup rather than data management, infrastructure automation, or other specialized domains."",
  ""confidence"": ""4""
}
```"
https://github.com/CursedPrograms/ARToolkit-ArtGallery-Template,ARToolkit ArtGallery Template,artoolkit; artoolkit5; augmented-reality; augmented-reality-applications; game-development; unity; unity3d,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a Unity-based template specifically designed for augmented reality applications using ARToolkit, with features like marker tracking, 3D rendering, and mobile deployment (.apk files). The project focuses on creating interactive AR experiences with game development technologies (Unity, C#, shaders) rather than general web development, data visualization, or other domains."",
  ""confidence"": ""5""
}
```"
https://github.com/guildenstern70/AspNetCoreAPI,Basic ASP.NET Core OpenAPI template,aspnetcore; csharp; dotnet-core,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a basic ASP.NET Core OpenAPI template that provides a scaffold for building web APIs with embedded SQLite database, Entity Framework Core setup, and Docker configuration. It includes typical web development components like database migrations, unit testing setup, and API development structure, making it clearly focused on creating web-based systems and APIs."",
  ""confidence"": ""5""
}
```"
https://github.com/baconeta/ludum-dare-template,Ludum Dare template repository for Unity Projects,,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a Unity-based template specifically designed for Ludum Dare game jams, containing game-specific systems like achievements, UI state management, audio systems, and main menu templates. The repository focuses on accelerating game prototyping and development with pre-configured game logic, asset management, and editor tools tailored for game creation rather than general software development."",
  ""confidence"": ""5""
}
```"
https://github.com/Reviiix/unity-template,A template Unity project with example functionality.,addressables; csharp; unity; hlsl; remote-configuration; template; unity-pure-methods,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a Unity template project specifically designed for game development, providing core game systems like UI, save functionality, stage loading, scoring, and achievements - all fundamental components for building interactive games and simulations using the Unity game engine."",
  ""confidence"": ""5""
}
```"
https://github.com/AXECAC/Template-Back-End-C-Sharp,Our template for back end on c# ,docker-compose; dotnet; postgresql; template-project,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a C# backend template that provides a structured setup for web API development with PostgreSQL and Redis integration, including environment configuration, database deployment, and container orchestration. It focuses on creating web services with database connectivity, authentication, and deployment workflows, which aligns with the Web Development category's definition of supporting 'web-based systems and APIs/SaaS' with 'database configuration scaffolds for web services'."",
  ""confidence"": ""5""
}
```"
https://github.com/CursedPrograms/Augmented-Reality-Story-Time,Basic Template for ARCore Games in Unity 6,,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a template repository specifically designed for creating ARCore games using Unity 6, featuring game development technologies like C#, HLSL, ShaderLab, and targeting augmented reality gaming experiences. The repository provides a basic structure and configuration for ARCore-based game development, which aligns with the Game Development category's focus on frameworks for game creation, rendering, and interactive media."",
  ""confidence"": ""5""
}
```"
https://github.com/colinkiama/uwp-fast-track-template,Start making high-quality UWP apps quickly,uwp; quality; template; windows; windows-10; win-ui; wct,"```json
{
  ""category"": ""Mobile Development"",
  ""reasoning"": ""This is a UWP (Universal Windows Platform) template specifically designed for creating Windows apps with features like NavigationView, MVVM navigation setup, and WinUI integration. While UWP apps can run on various Windows devices including desktops, the template's focus on app development patterns (MVVM, navigation, localization) and its availability in the Visual Studio Marketplace aligns with mobile/application development frameworks rather than general web development or other categories."",
  ""confidence"": ""4""
}
```"
https://github.com/Jaxelr/CarterServiceTemplate,Dotnet template using Carter and other dependencies to generate a minimal api alternative.,carter; webservice; dotnet,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a .NET template specifically designed for creating web services using the Carter library, which provides a lightweight alternative to ASP.NET Core's minimal APIs for building web APIs and services. The template includes web-specific dependencies like health checks, caching, logging, database integration, and Swagger/OpenAPI documentation - all core components of web service development."",
  ""confidence"": ""5""
}
```"
https://github.com/dsmiller95/GameJamTemplate_Unity2022,,,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a Unity game development template specifically designed for game jams, containing essential tools and libraries for rapid game prototyping including tweening (DOTween), reactive programming (R3), async operations (UniTask), audio systems, save systems, and game-specific utilities. The template provides a pre-configured Unity project structure with game development dependencies and setup instructions for creating new game projects."",
  ""confidence"": ""5""
}
```"
https://github.com/DREDGE-Mods/WinchModTemplate,A template Dredge mod for use with the Winch mod loader,,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""This template provides the basic structure for creating mods/extensions for the Dredge game using the Winch mod loader. It defines registration mechanisms, configuration files (mod_meta.json), integration points, and the scaffolding needed to extend the game's functionality through custom plugins. The template focuses on creating modular extensions rather than game development itself."",
  ""confidence"": ""5""
}
```"
https://github.com/PDMLab/aspnet-core-htmx-vsa-template,Vertical Slice Architecture ASP.NET Core App template with Tailwind + HTMX,tailwindcss-template; aspnetcore-template; htmx-template,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a template for building ASP.NET Core MVC web applications using modern web technologies including HTMX for dynamic interactions and TailwindCSS for styling. The template provides a complete scaffold for web development with backend (ASP.NET Core), frontend (HTMX, TailwindCSS), and development environment configuration, making it clearly focused on web application development."",
  ""confidence"": ""5""
}
```"
https://github.com/PDMLab/aspnet-core-marten-htmx-vsa-template,,,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a GitHub template for ASP.NET Core MVC applications that provides a complete web development scaffold including backend framework (ASP.NET Core), database integration (MartenDB), frontend technologies (HTMX, TailwindCSS), and architectural patterns (Vertical Slice Architecture). The template specifically focuses on creating web-based systems with MVC patterns, routing, and full-stack application structure."",
  ""confidence"": ""5""
}
```"
https://github.com/lisleitora/HomeCleaningTemplate,a clean service app template that you can buy at codecanyon.net,,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""The project is described as a 'clean service app template' available for purchase on CodeCanyon, which is a marketplace known for web application templates, themes, and plugins. The presence of a home cleaning GIF in the README suggests this is likely a web-based application template for home cleaning services, fitting the web development category that includes templates for web-based systems and SaaS applications."",
  ""confidence"": ""4""
}
```"
https://github.com/xarthurx/GeoSharPlus,A Cross-Platform template for passing geometries around C++ / C# mixed code.,,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""GeoSharPlus is a cross-platform interoperability library specifically designed to enable geometry data exchange between C# and C++ environments, with explicit focus on extending CAD platforms like Rhino/Grasshopper. The template provides the foundational structure for creating plugins that bridge managed (.NET) and unmanaged (C++) code, including serialization mechanisms, API bridges, and integration points for extending host platform functionality. While it involves data exchange, its primary purpose is enabling extensibility of existing CAD ecosystems rather than general data management or application development."",
  ""confidence"": ""4""
}
```"
https://github.com/stphnwlsh/CleanWebApi,This is a template API using a streamlined version of Clean Architecture alongside .NET's Web APIs.,api; docker,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a template for building web APIs using .NET's Web API framework with Clean Architecture patterns. It provides a structured scaffold for creating web services with clear separation of concerns (Presentation, Application, Infrastructure layers), includes features like OpenAPI/Swagger documentation, and focuses on web service development patterns including routing, dependency injection, and API controllers."",
  ""confidence"": ""5""
}
```"
https://github.com/SammyHammami/OliveBlazor,A project template that provides a foundational setup for building a Blazor Server application with a Clean Architecture,,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a Blazor Server application template that provides a foundational setup for building web applications with Clean Architecture, authentication, and modular structure. Blazor is a web framework for building interactive web UIs using C# and .NET, and the template specifically focuses on web application development with features like user interface rendering, authentication/authorization, and web service configuration."",
  ""confidence"": ""5""
}
```"
https://github.com/DEFRA/cdp-dotnet-backend-template,"C# ASP.NET Minimial API template with MongoDB, FluentValidation, Swagger and Serilog logging",backend; cdp; dotnet; template,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a C# ASP.NET backend template that provides a structured foundation for building web APIs and services. It includes MongoDB for data storage, FluentValidation for request validation, Swagger for API documentation, and Serilog for logging - all core components of web application development. The template defines the architecture for web services with routing, database integration, and API documentation, which aligns with the Web Development category's focus on creating web-based systems and APIs."",
  ""confidence"": ""5""
}
```"
https://github.com/KvalitetsIT/kitnugs,,,"```json
{
  ""category"": ""Automation/DevOps"",
  ""reasoning"": ""This template repository provides a standardized structure for .NET applications optimized for Kubernetes deployment, focusing on containerization best practices, health monitoring, security hardening, and CI/CD automation. It emphasizes operational excellence through environment variable configuration, readiness probes, Prometheus metrics, stateless design, and automated build/deployment pipelines - all core DevOps concerns for cloud-native application development."",
  ""confidence"": ""5""
}
```"
https://github.com/pseudopulse/r2template,,,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""The repository is explicitly described as a template for creating mods for Risk of Rain 2, which is a specific video game. It provides the basic structure, manifest files, and project configuration files specifically tailored for game modification development, focusing on core game logic and asset management for a particular gaming platform."",
  ""confidence"": ""5""
}
```"
https://github.com/fpuma/SharpmakeTemplate,Template with a sharpmake setup to create visual studio solutions based on the source files and libraries to be used,,"```json
{
  ""category"": ""Automation/DevOps"",
  ""reasoning"": ""This project provides a Sharpmake-based template for automatically generating Visual Studio solutions from source files and library dependencies. It focuses on automating the project configuration and build system setup process, which aligns with DevOps practices of streamlining development operations and creating reproducible build environments."",
  ""confidence"": ""4""
}
```"
https://github.com/sawabond/GenericWebApi,This is a project template for Web API. You can use it for your own goals,,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a comprehensive ASP.NET Core Web API template with 3-layer architecture, JWT authentication, Entity Framework Core, and full CI/CD pipeline. It provides a complete scaffold for building web services and APIs, including database configurations, authentication systems, testing frameworks, and deployment workflows specifically tailored for web application development."",
  ""confidence"": ""5""
}
```"
https://github.com/CursedPrograms/ARToolkit-Unity-Template,ARToolkit for Unity,artoolkit; artoolkit5; augmented-reality; unity; unity3d,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a Unity template repository for ARToolkit, specifically designed for augmented reality development in the Unity game engine. The project focuses on providing the necessary structure and configurations for creating AR applications, which are commonly used in game development, interactive experiences, and simulations. The repository includes specific setup requirements for Android development and references to AR.js for web-based AR, all within the context of Unity game development workflows."",
  ""confidence"": ""4""
}
```"
https://github.com/ajaykumar3531/HealthHub_WebAPI_Using_Asp.Net_Core,,,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""HealthHub is a comprehensive healthcare management system built with ASP.NET Core Web API backend and Angular frontend, featuring user authentication, health data management, real-time messaging, and notification systems. This represents a full-stack web application with backend APIs and frontend interfaces, focusing on web-based healthcare service delivery rather than specialized domains like ML/AI, mobile development, or research."",
  ""confidence"": ""5""
}
```"
https://github.com/BhangeeF16/dot-net-6-api-cqrs,Base Structure of .NET 6 Minimal API ,broilerplate; dotnet; dotnet-core; dotnetcore; base-line; broiler-plates; broilerplate-dotnet,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a .NET 6-based API project template that serves as a foundational structure for building web applications using Minimal API architecture with CQRS/MediatR patterns. It includes web-specific features like middleware pipeline, API endpoints, user management, authentication, and database integration - all core components of web backend development."",
  ""confidence"": ""5""
}
```"
https://github.com/Penzle/Penzle.Net,Penzle Content Delivery API and Content Management API .NET and DotNet Core library. It facilitates the use of Penzle content within .NET applications.,cms; net; netcore; penzle; penzle-technologies; client; penzle-client,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""The Penzle .NET SDK is a client library that provides integration with the Penzle Content Delivery and Management APIs, serving as an extensibility framework for .NET applications to interact with the Penzle CMS platform. It defines the basic structure for extending .NET applications with content management capabilities through pre-configured clients, dependency injection setups, and standardized API interaction patterns."",
  ""confidence"": ""4""
}
```"
https://github.com/IronFake/UnitySetupUtility,Utility for setting up unity project,,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a Unity-specific utility tool that provides automated project setup for game development workflows, including folder structure creation, package management, and manifest configuration specifically tailored for Unity game engine projects. While it has automation aspects, its primary purpose and domain specificity are entirely focused on accelerating game development setup within the Unity ecosystem."",
  ""confidence"": ""5""
}
```"
https://github.com/byui-cse/cse210-student-template,Starting template for student projects for CSE 210,,"```json
{
  ""category"": ""Education"",
  ""reasoning"": ""This is explicitly a starting template for student projects in CSE 210 (a university course), containing starter code for various assignments including preparation activities, developer projects, and final projects. The repository is structured to support learning activities, assignments, and academic projects, with the main goal being to provide standardized structures that promote reproducibility and ease of learning for students."",
  ""confidence"": ""5""
}
```"
https://github.com/GuilhermeStracini/cqrs-boilerplate-dotnet,💡 🏗️ A boilerplate CQRS (API + Worker) template for .NET,api; api-rest; boilerplate; boilerplate-dotnet; boilerplate-template; command; cqrs; cs; csharp; hacktoberfest; query; worker; cqrs-worker,"```json
{
  ""category"": ""Regular Project"",
  ""reasoning"": ""This is a boilerplate template for CQRS architecture in .NET that provides a standardized project structure for organizing source code, tests, and CI workflows. While it implements CQRS pattern, it's fundamentally a general-purpose software scaffold that follows .NET best practices rather than being specialized for a specific domain like web development, machine learning, or automation."",
  ""confidence"": ""4""
}
```"
https://github.com/mbdev87/DockTemplate,Simple Avalonia Plugins Starter App,,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""DockTemplate is specifically designed as a starter framework for building plugin-driven desktop applications using Avalonia UI. It provides a complete infrastructure for developing, packaging, and distributing plugins (.dockplugin files) with features like loose coupling through message-based communication, plugin hot-loading, and a modular architecture that enables teams to share tools without exposing source code. The project's core focus is on creating an extensible platform where developers can build and integrate plugins into an IDE-style application."",
  ""confidence"": ""5""
}
```"
https://github.com/JDSherbert/Unreal-Engine-Gameplay-Module-Template,Unreal Engine Module Template for faster creation of Unreal Engine gameplay modules.,module; template; ue4; ue5; ue5-template; unreal; unreal-engine; unreal-engine-4; unreal-engine-5; unrealengine5; unlicense,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This template provides a structured foundation specifically for creating gameplay modules in Unreal Engine, including folder organization, build configuration files, and implementation patterns for game logic, actors, and systems. The documentation focuses on accelerating game prototyping by defining core game development workflows, module loading processes, and actor class creation - all central to game development rather than general software engineering."",
  ""confidence"": ""5""
}
```"
https://github.com/Arthur-Neto/template-website-microservices,Template Frontend using Angular and Backend using .NET,template-frontend; backend; angular; automapper; fluentvalidation; mediatr; csharpfunctionalextensions; jwt; jwt-authentication; jwt-bearer-authentication; entity-framework-core; entity-framework-core-inmemory; swagger; swagger-ui; angular-cli; angular-material; typescript; net5; multi-tenant-database; multi-tenant,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a full-stack web application template with Angular frontend and .NET backend, including web-specific features like JWT authentication, API documentation (Swagger), and web framework configurations. The template provides a complete scaffold for building web services and applications with modern web technologies."",
  ""confidence"": ""5""
}
```"
https://github.com/LegacyTemplates/parcel,.NET 8 Parcel TypeScript App with Bootstrap,,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a .NET 8 template that combines TypeScript with Bootstrap for building web applications, featuring Parcel as the bundler for frontend assets. The template provides a complete scaffold for web development including HTML rendering, client-server communication, and deployment configurations, making it clearly focused on web application development rather than other specialized domains."",
  ""confidence"": ""5""
}
```"
https://github.com/razondpro/UserService,This is a .NET Core Minimal API skeleton project designed to quickly kickstart new projects based on Clean + DDD and CQRS architecture. The project incorporates advanced features such as domain events with the Outbox Pattern and event handling with Kafka.,bus; clean-architecture; cqrs; ddd; domain-events; dotnet; events; kafka; minimal-api; outbox-pattern,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a .NET Core Minimal API skeleton project that serves as a template for building web-based microservices with a focus on Clean Architecture, DDD, and CQRS patterns. It provides a structured foundation for creating web APIs with features like domain events, Kafka integration, and PostgreSQL database configuration, making it primarily a web development template rather than a general-purpose or infrastructure-focused project."",
  ""confidence"": ""5""
}
```"
https://github.com/NetCoreTemplates/grpc,.NET 8 gRPC Services,,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a .NET 8 gRPC services template that provides a scaffold for building web-based gRPC services using ServiceStack. It includes configuration for SSL certificates, project structure for web services, and focuses on creating web APIs using gRPC protocol. The template defines the core structure for web service development including routing, authentication, and deployment configurations typical of web development frameworks."",
  ""confidence"": ""5""
}
```"
https://github.com/paulohenriquesn/revit-webview-template,Template for WebView Addin for Revit,,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""This template provides a scaffold for creating WebView add-ins specifically for Autodesk Revit, using CefSharp as the rendering engine. It defines the basic structure, build configuration, and installation process for extending Revit's functionality with web-based interfaces, which aligns perfectly with the Plugin/Extensibility Frameworks category that focuses on creating modules and plugins for existing ecosystems."",
  ""confidence"": ""5""
}
```"
https://github.com/IngoHHacks/CotLTemplateMod,Cult of the Lamb Template Mod,,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""This is a template mod for the game 'Cult of the Lamb' that provides boilerplate code for extending the game through mods, including API integration and patches. The template serves as a scaffold for creating new plugins/modules that extend the base game's functionality, which aligns with the Plugin/Extensibility Frameworks category focused on providing structures to extend existing ecosystems."",
  ""confidence"": ""4""
}
```"
https://github.com/Spokeek/vrchat-ndmf-template-project,A VRChat NDMF Based Avatar Template Project,ndmf; template; unity; vrchat,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a template project specifically designed for VRChat avatar creation using NDMF (Non-Destructive Modular Framework) in Unity. It provides a structured setup with pre-configured modules for avatar optimization, texture transformation, menu creation, and hierarchy management - all core components for developing and customizing virtual avatars in the VRChat gaming/social platform environment."",
  ""confidence"": ""5""
}
```"
https://github.com/graph-technologies/rider-grasshopper-plugin,"A Grasshopper template for the JetBrains Rider IDE, complete with a 'New' Component template for Task-Capable (multitasking) code.",,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""This is a template specifically designed for creating Grasshopper plugins within the JetBrains Rider IDE. It provides file templates, code snippets, and project structure for extending Grasshopper's functionality with custom components, particularly focusing on task-capable (multithreaded) components. The template serves as a scaffold for developers to create plugins that extend the Rhino/Grasshopper ecosystem."",
  ""confidence"": ""5""
}
```"
https://github.com/CursedPrograms/Unity-ARFoundation-Template,Basic Template for ARCore Games in Unity 6,android; arcore; arcore-android; android-app; android-application; unity; game-development; unity6,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a template repository specifically designed for creating ARCore games using Unity 6, focusing on augmented reality game development for Android platforms. The repository provides the foundational structure and configurations needed for AR-based gaming applications, including Unity project setup, ARCore integration, and game development components like shaders and C# scripting."",
  ""confidence"": ""5""
}
```"
https://github.com/apis3445/saucedemo,Playwright C# framework,playwright; testing,"```json
{
  ""category"": ""Regular Project"",
  ""reasoning"": ""This is a C# testing framework template using Playwright for end-to-end web application testing. It provides a standardized structure for organizing test cases, configuration files, and CI/CD integration for testing web applications across multiple browsers. While it involves testing automation, its primary focus is on providing a reusable project scaffold for software testing rather than broader DevOps infrastructure or workflow automation."",
  ""confidence"": ""4""
}
```"
https://github.com/rizwanml/Domain-Driven-Design-Clean-Architecture-CSharp-Microservices-Template,This repository consists of C# templates following principles from Domain Driven Design and Clean Architecture.,clean-architecture; cqrs; csharp; ddd; domain-driven-design; dotnet; dotnet-core; microservices; ddd-cqrs,"```json
{
  ""category"": ""Regular Project"",
  ""reasoning"": ""This repository provides C# templates implementing Domain-Driven Design and Clean Architecture principles for organizing software projects. While it mentions microservices, the core focus is on providing standardized project structures, boilerplate code, and architectural patterns (DDD, CQRS) that serve as reusable scaffolds for organizing source code, tests, and dependencies following language-specific best practices. The templates define core application layers (Domain, Application, Infrastructure, Framework) and provide standardized implementations for common concerns like dependency injection, logging, testing, and response handling - all characteristics of general-purpose project templates rather than domain-specific ones."",
  ""confidence"": ""4""
}
```"
https://github.com/Azaferany/dotnet-quickstart-template,template with all essential tools and configs for basic dotnet api,aspnetcore; dotnet; api-versioning; dotnet-template; openapi; opentelemetry; rest-api; efcore,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a .NET template specifically designed for building REST APIs with ASP.NET Core, featuring API versioning, OpenAPI/Swagger documentation, Entity Framework Core for data access, authentication/authorization, and various web development essentials like CORS, health checks, and request logging. The template provides a complete scaffold for web service development rather than focusing on automation, data management, or other specialized domains."",
  ""confidence"": ""5""
}
```"
https://github.com/yborisovp-old/CSharp-microservice-template,"C# Microservice Template for Scalable Development A streamlined C# microservice template for efficient and scalable development. Features include modular architecture, RESTful APIs, and Docker support. DataContracts and DataAccess are designed as reusable NuGet packages, enabling easy integration and shared usage across multiple services.",,"```json
{
  ""category"": ""Regular Project"",
  ""reasoning"": ""This is a C# microservice template that provides a general-purpose project structure for building scalable microservices with modular architecture, RESTful APIs, and Docker support. It serves as a reusable scaffold for organizing source code, tests, and deployment workflows following C#/.NET best practices, rather than focusing on a specific domain like ML, web development, or automation."",
  ""confidence"": ""4""
}
```"
https://github.com/Orckestra/BetterRetail,The 'BetterRetail' Reference Application (RefApp) is a solution that contains all common components needed to build a mobile-ready ecommerce website. It works in conjunction with Orckesrtra's Experience Management to deliver the complete shopping experience.  To use the RefApp you'll need access to a running Orckestra Commerce Cloud instance.,,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""The BetterRetail Reference Application is a comprehensive template for building mobile-ready ecommerce websites that integrates with Orckestra's Commerce Cloud platform. It provides a complete web development scaffold including IIS configuration, build automation, deployment scripts, and integration with C1 CMS for content management. The template focuses on creating full-stack web applications with ecommerce functionality, backend APIs, frontend components, and deployment configurations specifically for web-based retail systems."",
  ""confidence"": ""5""
}
```"
https://github.com/mariinkys/BlazorServerTemplate,This repository contains a Blazor Server Application that follows Clean Architecture and has both authentication and authorization with MudBlazor for the front-end. ,blazor; blazor-server; clean-architecture; template-project,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a Blazor Server application template that provides a structured foundation for building web applications with authentication, authorization, and a modern UI framework (MudBlazor). It includes database configuration, JWT authentication, and follows Clean Architecture principles - all characteristic of web development templates that help developers quickly bootstrap full-stack web applications."",
  ""confidence"": ""5""
}
```"
https://github.com/byui-cse/cse210-ww-student-template,A starting template for student repos for CSE 210,,"```json
{
  ""category"": ""Education"",
  ""reasoning"": ""This is explicitly a starter template for student repositories in CSE 210 (a university course), organized by week with project folders and a sandbox for learning. The repository serves as a standardized structure for academic projects and course assignments, focusing on promoting reproducibility, ease of learning, and providing demonstration implementations for students."",
  ""confidence"": ""5""
}
```"
https://github.com/chotonmishaque/XoomCoreWeb,A boilerplate ASP.NET Core application using Onion Architecture with Access Control Module,,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a boilerplate ASP.NET Core application template that follows Onion Architecture with an Access Control Module. It provides a structured scaffold for building web applications with layered architecture (Core, Infrastructure, Application, Services, Web layers), database integration using Entity Framework Core, authentication/authorization features, and web-specific components like controllers, middleware, and session management. The template is specifically designed for creating web-based systems with APIs and user interfaces, making it clearly a web development template rather than a general-purpose or other domain-specific template."",
  ""confidence"": ""5""
}
```"
https://github.com/FirelyTeam/Vonk.Plugin.ExampleOperation,A template for creating plugins for the Vonk FHIR server,vonk; plugin; fhir,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""This repository is specifically designed as a template for creating plugins that extend the functionality of the Vonk FHIR server. It provides a skeleton structure, configuration examples, and integration mechanisms for developing custom operations that plug into an existing healthcare data platform, which aligns perfectly with the definition of templates that 'provide the basic structure to extend existing ecosystems' and 'define registration mechanisms, configuration files, and integration points for extending a host platform's functionality.'"",
  ""confidence"": ""5""
}
```"
https://github.com/onrcanogul/dotnet-react-starter-template,"A modern full-stack template combining .NET 8 (Web API) and React (TypeScript) with Vite. This project is built for developers who want a clean, scalable, and production-ready boilerplate for web applications.",,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a full-stack web application template combining .NET 8 Web API backend with React/TypeScript frontend using Vite. It provides a production-ready boilerplate specifically designed for building modern web applications with features like API documentation (Swagger), authentication, containerization, and web-specific architecture patterns (Onion Architecture). The template focuses on web service structure, routing, and deployment configurations typical of web development projects."",
  ""confidence"": ""5""
}
```"
https://github.com/chi-rei-den/PluginTemplate,A template of TShock plugin,,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""This is a template for creating TShock plugins, which are extensions that add functionality to the TShock server software for Terraria. The template provides the basic structure and scaffolding needed to develop new plugins, including registration mechanisms, configuration files, and integration points for extending the host platform's capabilities."",
  ""confidence"": ""5""
}
```"
https://github.com/attuo/MyWebAPITemplate,Work in progress starter template for building Web API with ASP.NET Core (with Clean Architecture),dotnet; aspnet; rest-api,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a starter template specifically designed for building REST APIs using ASP.NET Core, focusing on web-based systems with features like controllers, routing, authentication, database configuration, and Swagger/OpenAPI documentation. The template provides a structured scaffold for web services with clean architecture patterns, making it clearly aligned with web development rather than other domains like mobile, ML, or infrastructure."",
  ""confidence"": ""5""
}
```"
https://github.com/iSplasher/musicbee-plugin,This is a template for creating a MusicBee plugin. It contains a basic plugin that can be built and run.,,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""This template provides the basic structure for creating plugins that extend the MusicBee music player application. It includes the core scaffolding, interface definitions, project configuration, and build automation specifically designed for developing extension modules that integrate with the MusicBee platform through its API."",
  ""confidence"": ""5""
}
```"
https://github.com/SkylineCommunications/Skyline.DataMiner.GithubTemplate.RegressionTest,Template Regression Test repository to get you going.,dataminer-automation-script; dataminer-regression-test,"```json
{
  ""category"": ""Automation/DevOps"",
  ""reasoning"": ""This is a template repository for creating regression test automation scripts that integrate with DataMiner systems and QA Portal APIs. It focuses on automated testing workflows, CI/CD integration (GitHub Actions, SonarCloud), and deployment automation through .dmapp packages. The template streamlines the creation of reproducible test environments and automated testing pipelines, which aligns with the Automation/DevOps domain's focus on workflow automation and system testing."",
  ""confidence"": ""5""
}
```"
https://github.com/fedeantuna/clean-solution-template,"A solution that contains Domain, Application, Infrastructure and Presentation layers with their respective tests and runs on Windows, Linux and macOS",,"```json
{
  ""category"": ""Regular Project"",
  ""reasoning"": ""This is a clean architecture template that provides a standardized project structure for organizing software applications with domain, application, infrastructure, and presentation layers. It focuses on general-purpose software engineering best practices, separation of concerns, and cross-platform compatibility rather than being specific to any particular domain like web development, mobile, or machine learning. The template serves as a reusable scaffold for organizing source code, tests, and CI/CD workflows following .NET development conventions."",
  ""confidence"": ""5""
}
```"
